Id	Label	Category
12340	ATI PROPERTIES	
12341	CAS	
12342	CENTRAL SOUTH UNIV	
12343	GE	
12344	HITACHI	
12345	HONEYWELL	
12346	IHI	
12347	JFE	
12348	JXTG GROUP	
12349	KOBE STEEL	
12350	MITSUBISHI	
12351	NATIONAL INSTITUTE FOR MATERIALS SCIENCE	
12352	NGK SPARK PLUG	
12353	NIPPON STEEL	
12354	PANASONIC	
12355	POSCO	
12356	ROLLS-ROYCE	
12357	SANDVIK	
12358	SIEMENS	
12359	SUMITOMO	
12360	TDK	
12361	TOSHIBA	
12362	UNITED TECHNOLOGIES	
